VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Amblygobius sphynx,English,Sphinx goby,Sphynx goby,
Amblygobius stethophthalmus,English,Freckled goby,,
Amblyotrypauchen arctocephalus,English,Armour eelgoby,,
Amblypomacentrus annulatus,English,Footballer,Footballer demoiselle,
Amblypomacentrus breviceps,English,Short-head damsel,Black-banded damselfish,Short-headed damsel
Amblypomacentrus clarus,English,Banggai damselfish,,
Amblypomacentrus kuiteri,English,Kuiter's damselfish,Tulamben damsel,
Amblypomacentrus tricinctus,English,Three-band damsel,Threeband damselfish,Threeband demoiselle
Amblyrhynchote honckenii,English,Evileye puffer,Evileye blaasop,
Ambophthalmos angustus,English,Pale toadfish,,
Amioides polyacanthus,English,Deepwater cardinalfish,,
Ammodytes americanus,English,Lants,Lawnce,Lant
Ammodytes dubius,English,Lants,Lance,Launce
Ammodytes heian,English,Peaceful sand lance,,
Ammodytes hexapterus,English,Sandlance,Sand-lance,Pacific sand lance
Ammodytes marinus,English,Lesser sand-eel,Smooth sand eel,Launce
Ammodytes personatus,English,Japanese sand lance,Pacific sandeel,Pacific sandlance
Ammodytes tobianus,English,Sandeel,Sand-eel,Lesser sand-eel
Ammodytoides gilli,English,Silver sand lance,Panamic sand lance,Gill's sand lance
Ammodytoides leptus,English,Pitcairn Sandlance,,
Ammodytoides pylei,English,Pyle's sand lance,,
Ammodytoides renniei,English,Scaly sandlance,,
Ammodytoides vagus,English,Sandlance,Sand Lance,
Ammodytoides xanthops,English,Yellow face sandlance,,
Ammolabrus dicrus,English,Sand wrasse,,
Ammotretis brevipinnis,English,Shortfin flounder,,
Ammotretis elongatus,English,Elongate flounder,Elongated flounder,
Ammotretis lituratus,English,Sole,Tudor's flounder,Spotted flounder
Ammotretis macrolepis,English,Large-scaled flounder,Largescale flounder,
Ammotretis rostratus,English,Sole,Long-nosed flounder,Long-snouted flounder
Amniataba caudavittata,English,Yellowtailed perch,English wyandotte,Yellowtail grunter
Amphelikturus dendriticus,English,Pipehorse,,
Amphichaetodon howensis,English,Broad-barred butterflyfish,Lord Howe butterflyfish,Lord Howe coralfish
Amphichaetodon melbae,English,Melba's butterflyfish,Narrow-barred butterflyfish,
Amphichthys cryptocentrus,English,Bocon toadfish,Sapo bocon,Sapo bacon
Amphiprion akallopisos,English,Skunk-striped anemonefish,Western skunk anemonefish,Skunk striped anemonefish
Amphiprion akindynos,English,Two-banded anemonefish,Guarded anemone fish,Barrier reef anemonefish
Amphiprion allardi,English,Allard's anemonefish,Twobar anemonefish,
Amphiprion biaculeatus,English,Damselfish,Spine-cheek clownfish,Spine-cheek anemonefish
Amphiprion bicinctus,English,Clownfish,Two-banded anemonefish,Twoband anemonefish
Amphiprion chagosensis,English,Chagos anemonefish,,
Amphiprion chrysogaster,English,Orange-fin anemonefish,Mauritian anémone fish,Mauritian anemonefish
Amphiprion chrysopterus,English,Two-banded anemonefish,Orange-fin anemonefish,Orangefin anemonefish
Amphiprion clarkii,English,Two-banded anemonefish,Clark's anemonefish,Clarcki's clown
Amphiprion ephippium,English,Clownfish,Red saddleback anemonefish,Black-backed anemonefish
Amphiprion frenatus,English,Clownfish,Red tomato clown,Red clown
Amphiprion fuscocaudatus,English,Seychelles anemonefish,,
Amphiprion latezonatus,English,Blue-lip anemonefish,Wide-band Anemonefish,Wide-striped anemonefish
Amphiprion latifasciatus,English,Madagascar anemonefish,,
Amphiprion leucokranos,English,White-bonnet anemonefish,White-bonnett anemonefish,Whitebonnet anemonefish
Amphiprion mccullochi,English,McCulloch's anemonefish,Whitesnout anemonefish,
Amphiprion melanopus,English,Clownfish,Dusky anemone-fish,Red-and-black anemonefish
Amphiprion nigripes,English,Black-footed clown fish,Maldive anemonefish,Maldives anemonefish
Amphiprion ocellaris,English,Clownfish,Damselfish,Demoiselle
Amphiprion omanensis,English,Dhofar clown fish,Oman anemonefish,
Amphiprion pacificus,English,Pacific anemonefish,,
Amphiprion percula,English,Clownfish,Damselfish,Demoiselle
Amphiprion perideraion,English,White-maned anemonefish,Pink skunk clown,Pink skunk anemonefish
Amphiprion polymnus,English,White-tipped anemonefish,Saddle back clown,Yellow-finned anemone-fish
Amphiprion rubrocinctus,English,Red Anemonefish,Northwest anemonefish,Australian anemonefish
Amphiprion sandaracinos,English,Yellow skunk clownfish,Eastern skunk anemonefish,Golden angelfish
Amphiprion sebae,English,Brown clownfish,Sebae clownfish,Seba anemonefish
Amphiprion thiellei,English,Thielle's anemonefish,,
Amphiprion tricinctus,English,Three-band anemonefish,Three-banded anemonefish,Maroon clownfish
Amphistichus argenteus,English,Barred surfperch,,
Amphistichus koelzi,English,Calico surfperch,,
Amphistichus rhodoterus,English,Porgy,Redtail seaperch,Redtail surfperch
Amsichthys knighti,English,Bug-eyed dottyback,Knight's dottyback,Bugeye dottyback
Anableps dowii,English,Pacific foureyed fish,Northern four-eye,
Anacanthus barbatus,English,Tapefish,Beardie,Bearded filefish
Anampses caeruleopunctatus,English,Wrasse,Rainbowfish,Spotted rare wrasse
Anampses chrysocephalus,English,Red tail wrasse,Red-tailed tamarin,Psychedelic wrasse
Anampses cuvier,English,Spotted wrasse fish,Cuvier's wrasse,Cuvier's tamarin
Anampses elegans,English,Elegant wrasse,,
Anampses femininus,English,South seas wrasse,Blue-striped orange tamarin,Feminine wrasse
Anampses geographicus,English,Wrasse,Olive-green wrasse,Lined chisel-tooth wrasse
Anampses lennardi,English,Wrasse,Lennard's wrasse,Blue-and-yellow wrasse
Anampses lineatus,English,Deep-sea wrasse,White-dashed wrasse,White-dashes wrasse
Anampses melanurus,English,White-spotted wrasse,New Guinea wrasse,Blacktail wrasse
Anampses meleagrides,English,Yellow tail tamarin,Yellow-tail tamarin,Spotted wrasse
Anampses neoguinaicus,English,Black-banded wrasse,New Guinea wrasse,New Guinea tamarin
Anampses twistii,English,Twister wrasse,Yellowbreast wrasse,Yellowbreasted wrasse
Anaora tentaculata,English,Leafy dragonet,Tentacled dragonet,
Anarchias allardicei,English,Allardice's moray,,
Anarchias cantonensis,English,Canton Island moray,Canton moray,
Anarchias galapagensis,English,Hardtail moray,Minute moray,
Anarchias leucurus,English,Fine-spotted moray,Snyder's moray,Finespot moray
Anarchias longicauda,English,Pygmy moray,,
Anarchias seychellensis,English,Marbled reef-eel,Seychelles moray,
Anarchias similis,English,Pygmy Moray,,
Anarchopterus criniger,English,Fringed pipefish,,
Anarchopterus tectus,English,Insular pipefish,,
Anarhichas denticulatus,English,Jelly-cat,Blue sea-cat,Blue sea cat
Anarhichas lupus,English,Catfish,Wolf-fish,Wolffish
Anarhichas minor,English,Catfish,Spotted sea catfish,Spotted wolf-fish
Anarhichas orientalis,English,Bering wolffish,,
Anarrhichthys ocellatus,English,Wolf-eel,Doctorfish,
Anchichoerops natalensis,English,Natal wrasse,,
Anchoa analis,English,Longfin Pacific anchovy,,
Anchoa argentivittata,English,Anchovy,Regan's anchovy,Silverstripe anchovy
Anchoa cayorum,English,Anchovy,Key Anchovy,
Anchoa chamensis,English,Chame Point anchovy,,
Anchoa choerostoma,English,Hog-mouth fry,White fray,Bermuda anchovy
Anchoa colonensis,English,Narrow-striped anchovy,Narrowstriped anchovy,
Anchoa compressa,English,Anchovy,Deep body anchovy,Deepbody anchovy
Anchoa cubana,English,Cuban anchovy,,
Anchoa curta,English,Anchovy,Short anchovy,
Anchoa delicatissima,English,Anchovy,Slough anchovy,
Anchoa eigenmannia,English,Eigenmann's anchovy,,
Anchoa exigua,English,Anchovy,Thin anchovy,Slender anchovy
Anchoa filifera,English,Longfinger anchovy,,
Anchoa helleri,English,Heller's anchovy,Gulf anchovy,
Anchoa hepsetus,English,Anchovy,Broad-striped anchovy,Striped anchovy
Anchoa ischana,English,Anchovy,Slender anchovy,Sharpnose anchovy
Anchoa januaria,English,Anchovy,Rio anchovy,
Anchoa lamprotaenia,English,Anchovy,Bigeye Anchovy,Big-eye anchovy
Anchoa lucida,English,Anchovy,Bright anchovy,
Anchoa lyolepis,English,Anchovy,Dusky Anchovy,Loose-scaled anchovy
Anchoa marinii,English,Anchovy,Marini's anchovy,
Anchoa mitchilli,English,Anchovy,Common anchovy,Bay anchovy
Anchoa mundeola,English,False Panama anchovy,,
Anchoa mundeoloides,English,Northern Gulf anchovy,,
Anchoa nasus,English,Anchovy,Bignose anchovy,Longnose anchovy
Anchoa panamensis,English,Anchovy,Panama anchovy,
Anchoa parva,English,Anchovy,Little Anchovy,
Anchoa pectoralis,English,Bigfin anchovy,,
Anchoa scofieldi,English,Scofield's anchovy,Yellow anchovy,
Anchoa spinifer,English,Herring,Anchovy,Orange anchovy
Anchoa starksi,English,Starks's anchovy,,
Anchoa tricolor,English,Anchovy,Piquitinga,Piquitinga anchovy
Anchoa trinitatis,English,Anchovy,Trinidad anchovy,
Anchoa walkeri,English,Walker's anchovy,Persistent anchovy,
Anchovia clupeoides,English,Anchovy,Zabaleta Anchovy,Broadhead anchovy
Anchovia macrolepidota,English,Anchovy,Bigscale anchovy,
Anchoviella balboae,English,Balboa anchovy,,
Anchoviella blackburni,English,Blackburn's anchovy,Blackburns's anchovy,
Anchoviella brevirostris,English,Snubnose anchovy,,
Anchoviella cayennensis,English,Cayenne anchovy,,
Anchoviella elongata,English,Elongate anchovy,,
Anchoviella lepidentostole,English,Anchovy,Broadband anchovy,
Anchoviella perfasciata,English,Anchovy,Poey's anchovy,Flat anchovy
Ancistrogobius dipus,English,Double-fin cheek-hook goby,,
Ancistrogobius squamiceps,English,Scaly cheek-hook goby,,
Ancistrogobius yanoi,English,Yano's cheek-hook goby,,
Ancistrogobius yoshigoui,English,Threadless cheek-hook goby,,
Ancylopsetta cycloidea,English,Cyclope flounder,,
Ancylopsetta dendritica,English,Three-spot flounder,Threespot sand flounder,
Ancylopsetta dilecta,English,Three-eye flounder,,
Ancylopsetta kumperae,English,Foureyed flounder,,
Ancylopsetta quadrocellata,English,Ocellated flounder,Gulf of Mexico ocellated flounder,
Andamia heteroptera,English,East Indian lipsucker,,
Andamia reyi,English,Rey's suckerlip,Suckerlip blenny,
Andamia tetradactylus,English,Four-fingered lipsucker,,
Andriashevicottus megacephalus,English,Andriyashev largeheaded sculpin,,
Anguilla anguilla,English,Eel,European eel,Common eel
Anguilla australis,English,Eel,Short-finned eel,Southern shortfin eel
Anguilla bengalensis,English,Long finned eel,Mottled Eel,Indian longfin eel
Anguilla bicolor,English,Shortfin Eel,Short-finned eel,Level-finned eel
Anguilla celebesensis,English,Celebes longfin eel,,
Anguilla dieffenbachii,English,New Zealand longfin eel,Longfinned eel,
Anguilla interioris,English,New Guinea eel,Highlands long-finned eel,
Anguilla japonica,English,Eel,Japanese eel,Freshwater eel
Anguilla labiata,English,African mottled eel,,
Anguilla malgumora,English,Indonesian longfinned eel,,
Anguilla marmorata,English,Eel,Giant mottled eel,Giant long-finned eel
Anguilla megastoma,English,Pacific long-finned eel,Polynesian longfin eel,Polynesian longfinned eel
Anguilla mossambica,English,African longfin eel,Longfin eel,
Anguilla nebulosa,English,Long finned eel,Long-finned eel,Indian mottled eel
Anguilla obscura,English,Short-finned eel,Pacific shortfin eel,Pacific shortfinned-eel
Anguilla reinhardtii,English,Speckled longfin-eel,Speckled longfin eel,Australian longfinned eel
Anguilla rostrata,English,Eel,Common eel,Silver eel
Anisarchus medius,English,Stout eelblenny,,
Anisochromis kenyae,English,Annie,,
Anisochromis mascarenensis,English,Mascarene Annie,,
Anisochromis straussi,English,Saint Brandon's Annie,,
Anisotremus caesius,English,Silvergray grunt,Silvergrey grunt,
Anisotremus davidsonii,English,Grunt,Sargo,Xantic sargo
Anisotremus interruptus,English,Yellow-tailed grunt,Burrito grunt,
Anisotremus scapularis,English,Peruvian grunt,,
Anisotremus surinamensis,English,Grunt,Lippe,Margate
Anisotremus taeniatus,English,Catalina,Grunt,Panama porkfish
Anisotremus virginicus,English,Porkfish,Grunt,Atlantic porkfish
Anodontostoma chacunda,English,Bony-bream,Chacunda gizzard-shad,Indian gizzard shad
Anodontostoma selangkat,English,Indonesian gizzard shad,,
Anodontostoma thailandiae,English,Thai gizzard shad,Gizzard shad,
Anomalops katoptron,English,Flashlightfish,Lantern eye fish,Two-fin flashlightfish
Anoplagonus inermis,English,Smooth sea-poacher,Smooth alligatorfish,Smooth poacher
Anoplarchus insignis,English,Slender cockscomb,,
Anoplarchus purpurescens,English,Crested blenny,High cockscomb,Cockscomb prickleback
Anoplocapros amygdaloides,English,Western smooth boxfish,Blue boxfish,
Anoplocapros inermis,English,Eastern smooth boxfish,Blue boxfish,Polled boxfish
Anoplocapros lenticularis,English,Humpty-dumpty,High-backed boxfish,White-barred boxfish
Anoplogaster brachycera,English,Horned sabretooth,Shorthorn fangtooth,Shorthorn sabertooth
Anoplogaster cornuta,English,Ogrefish,Fangtooth,Horned fang-tooth fish
Anoplopoma fimbria,English,Candlefish,Coalfish,Bluefish
Anoptoplacus pygmaeus,English,Pygmy jawfish,,
Anotopterus nikparini,English,Daggertooth,North Pacific daggertooth,
Anotopterus pharao,English,Daggertooth,North Atlantic daggertooth,
Anotopterus vorax,English,Daggertooth,South Ocean daggertooth,Southern ocean daggertooth
Antennablennius adenensis,English,Aden blenny,,
Antennablennius australis,English,Moustached rockskipper,,
Antennablennius bifilum,English,Horned blenny,Horned rockskipper,
Antennablennius hypenetes,English,Arabian blenny,,
Antennablennius simonyi,English,Simony's blenny,,
Antennablennius variopunctatus,English,Orangedotted blenny,,
Antennarius biocellatus,English,Toadfish,Brackish-water frogfish,Brackish-water anglerfish
Antennarius commerson,English,Black fishing frog,Commerson's frogfish,Commerson’s frogfish
Antennarius hispidus,English,Anglerfish,Toadfish,Shaggy fishing frog
Antennarius indicus,English,Indian frogfish,,
Antennarius maculatus,English,Warty frogfish,Warty anglerfish,Clown anglerfish
Antennarius multiocellatus,English,Longlure Frogfish,Flagpole frogfish,
Antennarius pauciradiatus,English,Dwarf Frogfish,Smallspot frogfish,
Antennarius pictus,English,Spotted frogfish,Black angler,Devil fish
Antennarius randalli,English,Three-spot anglerfish,Randall's frogfish,
Antennarius striatus,English,Toadfish,Striated Frogfish,Striped frogfish
Antennatus linearis,English,Lined frogfish,Pygmy anglerfish,
Antennatus strigatus,English,Bandtail frogfish,,
Antennatus tuberosus,English,Reticulated fishing frog,Pygmy frogfish,Bandfin frogfish
Anthias anthias,English,Barbier,Swallowtail sea perch,Swallow-tail sea perch
Anthias nicholsi,English,Yellowfin bass,,
Anthias noeli,English,Rosy Jewelfish,,
Anthias woodsi,English,Swallowtail bass,,
Antigonia capros,English,Boarfish,Deepbody Boarfish,Deep-bodied boarfish
Antigonia combatia,English,Boarfish,Shortspine Boarfish,
Antigonia emanuela,English,Emanuela's boarfish,,
Antigonia malayana,English,Boarfish,Malayan deepsea boarfish,
Antigonia rhomboidea,English,Rhomboid deepsea boarfish,Rhomboidal deepsea boarfish,Pink boarfish
Antigonia rubescens,English,Boarfish,Indo-Pacific boarfish,Sharpsnout deepsea boarfish
Antigonia rubicunda,English,Rosy deepsea boarfish,Rosy boarfish,
Antilligobius nikkiae,English,Sabre goby,,
Antimora microlepis,English,Longfin cod,Pacific flatnose,Finescale mora
Antimora rostrata,English,Long-finned cod,Flat-nose codling,Violet cod
Antipodocottus elegans,English,Dwarf sculpin,,
Antipodocottus galatheae,English,Galathea sculpin,,
Anyperodon leucogrammicus,English,White-lined cod,White-lined grouper,White-lined rockcod
Apeltes quadracus,English,Prickly,Spantickle,Prickley
Aphaniops dispar,English,Red sea killifish,Arabian pupfish,
Aphaniops stoliczkanus,English,Arabian tooth-carp,Arabian killifish,
Aphanius fasciatus,English,South European Toothcarp,Mediterranean banded killifish,
Aphanopus arigato,English,Pacific black scabbardfish,,
Aphanopus beckeri,English,Becker's scabbardfish,,
Aphanopus capricornis,English,Capricorn scabbardfish,Capricorn escabbardfish,
Aphanopus carbo,English,Cutlassfish,Black scabbard fish,Black scabbardfish
Aphanopus intermedius,English,Black scabbard fish,Intermediate scabbardfish,
Aphanopus microphthalmus,English,Smalleye scabbardfish,,
Aphanopus mikhailini,English,Mikhailin's scabbardfish,,
Aphareus furca,English,Snapper,Jobfish,Silvermouth
Aphareus rutilans,English,Snapper,Jobfish,Reddish snapper fish
Aphia minuta,English,Transparent goby,,
Aphos porosus,English,Banded toadfish,,
Aphyonus gelatinosus,English,Gelatinous blindfish,,
Apionichthys dumerili,English,Flounder,Longtail sole,
Apistops caloundra,English,Short-armed waspfish,Shortfin waspfish,Shortspined waspfish
Apistus carinatus,English,Scorpionfish,Stonefish,Bullrout
Aplatophis chauliodus,English,Tusky Eel,Fangtooth snake-eel,Fangtooth snake eel
Aplatophis zorro,English,Snaggle-toothed snake-eel,,
Apletodon barbatus,English,Barbel clingfish,,
Apletodon dentatus,English,Small-headed clingfish,,
Apletodon gabonensis,English,Gabon clingfish,,
Apletodon pellegrini,English,Clingfish,Chubby clingfish,
Apletodon wirtzi,English,Sao Tomé clingfish,,
Aploactis aspera,English,Dusky velvetfish,,
Aploactisoma milesii,English,Velvetfish,Little velvetfish,Southern velvetfish
Aplodactylus arctidens,English,Marblefish,Keke,Kelpies
Aplodactylus etheridgii,English,Notch-head marblefish,Notchhead marblefish,Notchheaded marblefish
Aplodactylus lophodon,English,Joey,Cocky,Sea carp
Aplodactylus westralis,English,Western Australian seacarp,Western seacarp,Cockatoo morwong
Apocryptes bato,English,Gobi,,
Apocryptodon madurensis,English,Madura goby,Peppered mudskipper,
Apodichthys flavidus,English,Pen-point blenny,Penpoint gunnel,
Apodichthys fucorum,English,Fucus blenny,Rockweed gunnel,
Apodocreedia vanderhorsti,English,Longfin burrower,,
Apogon americanus,English,Brazilian flamefish,,
Apogon atradorsatus,English,Blacktip cardinalfish,,
Apogon atricaudus,English,Plain cardinalfish,,
Apogon aurolineatus,English,Bridle Cardinalfish,,
Apogon axillaris,English,Red Mullet,Cardinalfish,Axillary-spot cardinalfish
