VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Acipenser nudiventris,Portuguese,Esturjão-ventre-nu,,
Acipenser oxyrinchus,English,American Atlantic sturgeon,Atlantic sturgeon,Common sea sturgeon
Acipenser oxyrinchus,French,Esturgeon noir,Esturgeon noir d'Amérique,
Acipenser oxyrinchus,Spanish,Esturión del Atlántico,,
Acipenser persicus,English,Persian sturgeon,Persian Sturgeon,
Acipenser persicus,French,Esturgeon perse,,
Acipenser schrenckii,English,Amur sturgeon,Japanese sturgeon,
Acipenser schrenckii,Japanese,Amûru-chôzame,Sennin-chôzame,
Acipenser sinensis,English,Chinese sturgeon,,
Acipenser sinensis,Japanese,Kara-chôzame,,
Acipenser stellatus,English,Star sturgeon,Starry sturgeon,Stellate sturgeon
Acipenser stellatus,French,Esturgeon étoilé,Sevruga,
Acipenser stellatus,Spanish,Esturión estrellado,,
Acipenser stellatus,Portuguese,Esturjâo estrelado,Esturjão-estrelado,
Acipenser sturio,Spanish,Esturión común,Sollo real,Esturión
Acipenser sturio,Portuguese,Esturjao solho,Peixe rei,Creal
Acipenser sturio,French,Esturgeon atlantique,Esturgeon atlantique d'Europe,Esturgeon baltique
Acipenser sturio,English,Atlantic sturgeon,Baltic sturgeon,Common sturgeon
Acipenser sturio,Japanese,Chôzame,,
Acipenser transmontanus,English,Columbia sturgeon,Oregon sturgeon,Pacific sturgeon
Acipenser transmontanus,Portuguese,Esturjão-branco,,
Acipenser transmontanus,French,Esturgeon blanc,,
Acipenser transmontanus,Spanish,Esturión blanco,,
Acreichthys hajam,Japanese,Togekawahagi,,
Acreichthys radiatus,English,Flower-coral filefish,Radial leatherjacket,
Acreichthys radiatus,Japanese,Sudarekawahagi,,
Acreichthys tomentosus,English,Banded leather-jacket,Bristle-tail file-fish,Bristle-tail filefish
Acreichthys tomentosus,Japanese,Fuchidorikawahagi,,
Acromycter nezumi,Japanese,Himo-anago,,
Acropoma arafurense,English,Arafura lanternbelly,,
Acropoma boholensis,English,Big-headed lanternbelly,,
Acropoma hanedai,Japanese,Haneda-hotarujako,,
Acropoma heemstrai,English,Heemstra's lanternbelly,,
Acropoma japonicum,Japanese,Hotaru-jako,Hotarujako,
Acropoma japonicum,French,Maconde lumineux,,
Acropoma japonicum,Portuguese,Farolito,,
Acropoma japonicum,English,Japanese bass,Japanese seabass,Glowbelly
Acropoma japonicum,Spanish,Farolito,,
Acropoma lecorneti,English,Lecornet's lanternbelly,,
Acropoma lecorneti,Japanese,オキナワホタルジャコ,,
Acropoma leobergi,English,Tropical lanternbelly,,
Acropoma musorstom,English,South Pacific lanternbelly,,
Acropoma neglectum,English,Red Sea lanternbelly,,
Acropoma profundum,English,Solomon's lanternbelly,,
Acropoma splendens,English,Indian lanternbelly,,
Acyrtops amplicirrus,English,Flarenostril clingfish,,
Acyrtops amplicirrus,Spanish,Chupapiedra nariz crestada,,
Acyrtops beryllinus,Spanish,Pequita esmerilada,,
Acyrtops beryllinus,English,Emerald clingfish,Emerald Clingfish,
Acyrtus artius,Spanish,Chupapiedra papilosa,Pequita gusarapo,
Acyrtus artius,English,Papillate clingfish,Papillate Clingfish,
Acyrtus lanthanum,English,Orange-spotted clingfish,,
Acyrtus rubiginosus,English,Red clingfish,Red Clingfish,
Acyrtus rubiginosus,Spanish,Chupapiedra roja,Pequita roja,
Adelosebastes latens,Japanese,Futoyubimenuke,,
Adelotremus deloachi,English,Spotfin fangblenny,,
Adventor elongatus,English,Sandpaper velvetfish,Visitor,
Aeoliscus punctulatus,English,Speckled shrimpfish,Shrimpfish,
Aeoliscus strigatus,Japanese,Heko-ayu,,
Aeoliscus strigatus,English,Coral shrimpfish,Jointed razorfish,Shrimp fish
Aeoliscus strigatus,French,Canif,Poisson-couteau,
Aesopia cornuta,Portuguese,Língua cornuda,,
Aesopia cornuta,English,Dark thick-rayed sole,Horned sole,Unicorn sole
Aesopia cornuta,Japanese,Tsuno-ushinoshita,,
Aetapcus maculatus,English,Smooth prowfish,Tasmanian prowfish,Warty prowfish
Aethaloperca rogaa,Japanese,Kurohata,,
Aethaloperca rogaa,French,Cabot gueule rouge,Merou noir,Mérou noir
Aethaloperca rogaa,English,Red-flushed cod,Red-flushed rock-cod,Red-flushed rockcod
Aethaloperca rogaa,Portuguese,Garoupa roga,,
Aethaloperca rogaa,Spanish,Cherna roga,,
Aethotaxis mitopteryx,French,Calandre fil,,
Aethotaxis mitopteryx,English,Longfin icedevil,Threadfin pithead,
Aethotaxis mitopteryx,Spanish,Diablillo de hebra,,
Afurcagobius suppositus,English,Long-headed goby,South-western goby,Southwestern goby
Agonomalus jordani,Japanese,Kumagai-uo,,
Agonomalus mozinoi,English,Kelp poacher,,
Agonomalus proboscidalis,Japanese,Atsumori-uo,,
Agonopsis chiloensis,Japanese,Chiri-tokubire,,
Agonopsis chiloensis,English,Snailfish,,
Agonopsis chiloensis,Spanish,Acorazado,,
Agonopsis sterletus,English,Southern spearnose poacher,,
Agonopsis sterletus,Spanish,Bandido narigón,Lagarto narizón,
Agonopsis vulsa,English,Northern spearnose poacher,Window-tailed sea-poacher,Windowtail poacher
Agonostomus telfairii,English,Fairy mullet,,
Agonostomus telfairii,Spanish,Lisa aduendada,,
Agonostomus telfairii,French,Mulet enchanteur,Chitte,
Agonostomus telfairii,Portuguese,Tainha encantadora,,
Agonus cataphractus,English,Armed bullhead,Hook-nose,Hooknose
Agonus cataphractus,French,Souris de mer,,
Agrostichthys parkeri,English,Benham's streamerfish,Streamer fish,Oarfish
Ahlia egmontis,Spanish,Safío de llave,Safio Deilave,Tieso amarillo
Ahlia egmontis,Portuguese,Enguia,Moréia,
Ahlia egmontis,English,Key worm eel,Key Worm Eel,Worm eel
Ahliesaurus brevis,Japanese,Fukami-fude-eso,,
Aidablennius sphynx,Spanish,Dormilaga de roca,,
Aidablennius sphynx,French,Blennie sphinx,,
Aioliops brachypterus,English,Shortfin minidartfish,,
Aioliops megastigma,English,Bigspot minidartfish,Mini dart-goby,
Aioliops novaeguineae,English,New guinea minidartfish,,
Aioliops tetrophthalmus,English,Four-eye mini dartgoby,,
Akarotaxis gouldae,English,Banded dragonfish,,
Alabes brevis,English,Short shore eel,,
Alabes dorsalis,English,Common shore eel,Common shore-eel,Red-banded shore eel
Alabes elongata,English,Elongate shore eel,,
Alabes gibbosa,English,Hunchback shore eel,,
Alabes hoesei,English,Dwarf shore eel,Dwarf shore-eel,Hoese's shore eel
Alabes obtusirostris,English,Pugnose shore eel,,
Alabes occidentalis,English,Western shore eel,,
Alabes parvula,English,Eel clingfish,Pygmy shore eel,Pygmy shore-eel
Alabes scotti,English,Scott's shore eel,,
Albatrossia pectoralis,English,Giant grenadier,Giant rattail,Pectoral rattail
Albatrossia pectoralis,Japanese,Munedara,,
Albula argentea,English,Ghost of the flats,Grey ghost,Lady fish
Albula argentea,Spanish,Macabí boquiagudo,,
Albula argentea,French,Banane lèvre aiguë,,
Albula esuncula,Spanish,Macabí del Pacífico oriental,Macabí,
Albula esuncula,English,Eastern Pacific bonefish,,
Albula gilberti,English,Cortez bonefish,,
Albula gilberti,Spanish,Macabí de Cortés,,
Albula glossodonta,French,Banane lèvre aiguë,Banane lèvre ronde,Poisson banane à lèvre ronde
Albula glossodonta,English,Indo-Pacific bonefish,Roundjaw bonefish,Sharpjaw bonefish
Albula glossodonta,Spanish,Macabí boca redonda,,
Albula koreana,English,Korean bonefish,,
Albula oligolepis,English,Smallscale bonefish,,
Albula pacifica,English,Pacific shafted bonefish,Shafted bonefish,
Albula pacifica,Spanish,Macabí de hebra del Pacífico,Zorro de hebra,
Albula vulpes,Portuguese,Lasca boca redonda,Álbula,Arabaiana-boca-de-rato
Albula vulpes,English,Banana fish,Indo-Pacific bonefish,Lady fish
Albula vulpes,Spanish,Lisa saltona,Macabi de hebra,Macabi Lebranche
Albula vulpes,French,Banane de mer,Sorte de mulet,Albule
Albula vulpes,Japanese,Soto-iwashi,,
Alcichthys elongatus,Japanese,Kama-bero,Niji-kajika,Nijikajika
Aldrichetta forsteri,English,Coorong mullet,Estuary mullet,Forster's mullet
Aldrovandia affinis,English,Allied halosaur,Gilbert's halosaurid fish,Halosaur
Aldrovandia affinis,Japanese,Tokagegisu,,
Aldrovandia oleosa,Japanese,Abura-tokagegisu,,
Aldrovandia phalacra,English,Baldhead halosaur,Hawaiian halosaurid fish,Kauai halosaurid fish
Alectis ciliaris,Spanish,Corcoba de plana,Corcobado de pluma,Jurel de pluma
Alectis ciliaris,Portuguese,Xaréu africano,Abacataia,Abacatina
Alectis ciliaris,English,African pompano,African Pompano,Ciliated thread-fish
Alectis ciliaris,French,Aile ronde,Carangue à plumes,Cordonnier fil
Alectis ciliaris,Japanese,Itohiki-aji,,
Alectrias alectrolophus,Japanese,Kita-mushaginpo,,
Alectrias alectrolophus,English,Stone cockscomb,,
Alectrias benjamini,Japanese,Mushaginpo,,
Alectrias benjamini,English,Spiny cockscomb,,
Alectrias cirratus,English,Ciliate cockscomb,,
Alectrias gallinus,English,Shaggy cockscomb,,
Alectrias markevichi,English,Slender cockscomb,,
Alectrias mutsuensis,English,Maned cockscomb,,
Alectrias mutsuensis,Japanese,Mutsu-musha-ginpo,,
Alectridium aurantiacum,English,Lesser prickleback,,
Alepes apercna,English,Banded scad,Roundfin trevally,Small mouth scad
Alepes djedaba,English,Banded scad,Djebbada crevalle,Djeddaba crevalle
Alepes djedaba,Japanese,Gatsun,Tsumari-mabuta-aji,
Alepes djedaba,Spanish,Jurel subarí,,
Alepes djedaba,French,Selar subari,Sélar subari,
Alepes djedaba,Portuguese,Xaréu camaroneiro,Xareu-rei,
Alepes kleinii,English,Banded scad,Deep-bellied crevalle,Goggle-eye scad
Alepes kleinii,Japanese,Miyakamihira-aji,,
Alepes kleinii,French,Comète ruban,,
Alepes kleinii,Spanish,Macarela bandoneada,,
Alepes melanoptera,English,Banded scad,Black fin crevalle,Blackfin crevalle
Alepes melanoptera,Japanese,Seguro-mabuta-aji,,
Alepes melanoptera,French,Selar aile noire,Sélar aile noire,
Alepes melanoptera,Spanish,Jurel alinegro,,
Alepes vari,English,Blackfin scad,Deep-bodied crevalle,Duskyfin crevalle
Alepes vari,Spanish,Jurel arenque,,
Alepes vari,Japanese,Mabutashima-aji,,
Alepes vari,French,Selar harengule,Sélar harengule,
Alepisaurus brevirostris,English,Lancet fish,Short snouted lancetfish,Shortnose lancetfish
Alepisaurus brevirostris,Spanish,Lanzón nariz corta,Pez lanceta,
Alepisaurus brevirostris,French,Lancier à nez court,,
Alepisaurus ferox,English,Day sarpon,Handsaw fish,Lancet fish
Alepisaurus ferox,Japanese,Mizu-uo,,
Alepisaurus ferox,Spanish,Conejo de lo alto,Lanzón nariz larga,Lanzón picudo
Alepisaurus ferox,French,Cavalo féroce,Cavalo ocelle,Lancier longnez
Alepisaurus ferox,Portuguese,Lírio-ferro,Peixe-água,Peixe-cavalo
Alepocephalus agassizii,English,Agassiz' slickhead,Agassiz' smooth-head,Dusky slickhead
Alepocephalus agassizii,French,Alépocéphale obscur,,
Alepocephalus antipodianus,English,Antipodean slickhead,,
Alepocephalus antipodianus,French,Cassigné noir,,
Alepocephalus australis,English,Brown slickhead,Small scaled brown slickhead,Smallscale slickhead
Alepocephalus australis,Japanese,Arame-konnyaku-iwashi,,
Alepocephalus bairdii,Spanish,Talismán celindra,Alepocefalo,
Alepocephalus bairdii,English,Baird's slickhead,Baird's smooth head,Baird's smooth-head
Alepocephalus bairdii,French,Alépocéphale de Baird,Alépocéphale multirai,
Alepocephalus bairdii,Portuguese,Celindra,,
Alepocephalus bicolor,English,Bicolor slickhead,Naked head,
Alepocephalus bicolor,Japanese,Hosome-konnyaku-iwashi,,
Alepocephalus longiceps,English,Longfin slickhead,,
Alepocephalus longiceps,Japanese,Togari-konnyaku-iwashi,,
Alepocephalus longirostris,Japanese,Maru-konnyaku-iwashi,,
Alepocephalus longirostris,English,Longsnout slickhead,,
Alepocephalus owstoni,Japanese,Hage-iwashi,,
Alepocephalus owstoni,English,Owston's slickhead,,
Alepocephalus productus,English,Smalleye smooth-head,,
Alepocephalus productus,Japanese,Patagonia-sekitoriiwashi,,
Alepocephalus rostratus,French,Alépocephale,Caussinie,Caussinié
Alepocephalus rostratus,English,Risso's smooth-head,,
Alepocephalus rostratus,Portuguese,Celindra,,
Alepocephalus rostratus,Spanish,Talisman,,
Alepocephalus tenebrosus,English,California slickhead,,
Alepocephalus triangularis,English,Triangulate slickhead,,
Alepocephalus triangularis,Japanese,Okinawa-konnyaku-iwashi,,
Alepocephalus umbriceps,English,Slickhead,,
Alepocephalus umbriceps,Japanese,Konnyaku-iwashi,,
Alertichthys blacki,English,Alert pigfish,,
Alionematichthys crassiceps,English,Bighead viviparous brotula,,
Alionematichthys phuketensis,English,Phuket viviparous brotula,,
Alionematichthys piger,English,Whiskered viviparous brotula,,
Alionematichthys plicatosurculus,English,Folded viviparous brotula,,
Alionematichthys riukiuensis,Japanese,Ryukyu-itachiuo,,
Alionematichthys riukiuensis,English,Bigeye cusk,Robust cusk,
Alionematichthys suluensis,English,Sulu viviparous brotula,,
Allenbatrachus grunniens,English,Frog fish,Grunting toadfish,Frogfish
Allenbatrachus reticulatus,English,Reticulated toadfish,,
Allenichthys glauerti,English,Glauert's anglerfish,Glauert's frogfish,
Allips concolor,English,Smalleye snake eel,,
Alloblennius frondiculus,English,Leaf blenny,,
Alloblennius jugularis,English,Jugular blenny,,
Alloblennius parvus,English,Dwarf blenny,,
Allocareproctus jordani,Japanese,Misaki-bikunin,,
Allocareproctus jordani,English,Cherry snailfish,,
Allocareproctus kallaion,English,Combed snailfish,,
Allocareproctus tanix,English,Peach snailfish,,
Allocareproctus unangas,English,Goldeneye snailfish,,
Allocareproctus ungak,English,Whiskered snailfish,,
Alloclinus holderi,Spanish,Blenia isleña,Trambollo isleño,
Alloclinus holderi,English,Island kelpfish,,
Allocyttus folletti,English,Oxeye oreo,,
Allocyttus guineensis,English,Guinea oreo,,
Allocyttus niger,English,Black dory,Black oreo,Black oreo dory
Allocyttus niger,French,Arrose noir,,
Allocyttus verrucosus,English,Black oreo,Black oreodory,Oreo dory
Allocyttus verrucosus,Japanese,Ôme-matôdai,,
Allomicrodesmus dorotheae,English,Dorothea's wriggler,Toothpick wriggler,
Allomycterus pilatus,English,Deep-water burrfish,Deepwater burrfish,Deepwater porcupinefish
Allosmerus elongatus,English,Whitebait smelt,,
Allothunnus fallai,Japanese,Hosokatsuo,,
Allothunnus fallai,Portuguese,Atum elegante,Atum-foguete,
Allothunnus fallai,English,Falla's tuna,Slender tuna,Tuna
Allothunnus fallai,French,Thon élégant,,
Allothunnus fallai,Spanish,Atún lanzón,,
Alosa aestivalis,English,Blueback glut herring,Blueback herring,Blueback shad
Alosa aestivalis,French,Alose d'été,Alose d'été du Canada,
Alosa aestivalis,Spanish,Sábalo del Canadá,,
Alosa aestivalis,Portuguese,Alosa-azul,,
Alosa alabamae,English,Alabama shad,Gulf shad,Ohio shad
Alosa alabamae,French,Alose de l'Alabama,,
Alosa alabamae,Spanish,Sábalo de Alabama,,
Alosa algeriensis,Spanish,Sábalo rifeño,,
Alosa algeriensis,English,North African shad,,
Alosa alosa,French,Alose vraie,Alose vulgaire,Grande alose
Alosa alosa,English,Alice shad,Allice shad,Allis shad
Alosa alosa,Spanish,Sábalo común,Sábago,Sabalo
Alosa alosa,Portuguese,Sável,,
Alosa caspia,French,Alose de la mer Caspienne,Alose de la mer Noire,Alose
Alosa caspia,English,Astrabad shad,Caspian shad,Enzeli shad
Alosa caspia,Spanish,Sábalo del Mar Caspio,Sábalo del Mar Negro,
Alosa chrysochloris,Spanish,Sábalo del Golfo,,
Alosa chrysochloris,English,Blue herring,Golden shad,Green herring
Alosa chrysochloris,French,Alose dorée,,
Alosa fallax,French,Alose feinte,Alauze,Astouna
Alosa fallax,English,Killarney shad,Twait shad,Twaite shad
Alosa fallax,Spanish,Alosa,Saboga,
Alosa fallax,Portuguese,Saboga,Sável,Saveleta
Alosa immaculata,English,Black Sea herring,Black Sea shad,Kerch black sea shad
Alosa immaculata,Spanish,Alosa pontica,Sábalo del Mar Negro,
Alosa immaculata,French,Alose de la mer Noire,Alose,
Alosa immaculata,Portuguese,Sável-do-Mar Negro,,
Alosa kessleri,English,Black-spined herring,Blackspine herring,Caspian anadromous shad
Alosa maeotica,English,Azov shad,Black sea shad,Black Sea shad
Alosa mediocris,English,Fall herring,Freshwater taylor,Hickory Jack
Alosa mediocris,Portuguese,Sável-de-salto,,
Alosa mediocris,French,Alose américaine,Alose matte,Hareng
Alosa pseudoharengus,English,Anadromous alewives,Bigeye herring,Branch herring
Alosa pseudoharengus,French,Alose gaspareau,Gapareau,Gaspareau
Alosa pseudoharengus,Spanish,Alosa,Pinchagua,
Alosa pseudoharengus,Portuguese,Alosa cinzenta,Alosa-cinzenta,
Alosa sapidissima,French,Alose canadienne,Alose savoureuse,Alose
Alosa sapidissima,English,American shad,Atlantic shad,Common shad
Alosa sapidissima,Spanish,Sábalo americano,,
Alosa sapidissima,Portuguese,Sável-americano,,
Alosa tanaica,English,Azov shad,Black Sea shad,Paeostom shad
Alphestes afer,Portuguese,Badejo,Cerigado-vermelho,Garaçapé
Alphestes afer,French,Varech,,
Alphestes afer,English,Mossy grouper,Mutton hamlet,Red nigger hamlet
Alphestes afer,Spanish,Aceituna,Cherna,Cherne
Alphestes immaculatus,Spanish,Guaseta cherna,Guaseta del Pacifico,Guaseta pacífico
Alphestes immaculatus,English,Pacific mutton hamlet,,
Alphestes immaculatus,French,Varech pacifique,,
Alphestes multiguttatus,English,Pacifiic guaseta,Rivulated mutton hamlet,Rock bass
Alphestes multiguttatus,Spanish,Compañero de mero,Guaseta rayada,Guaseta rayado
Alphestes multiguttatus,French,Varech veiné,Varèche veiné,
Alticus arnoldorum,English,Leaping rockskipper,Pacific leaping blenny,
Alticus kirkii,English,Kirk's blenny,,
Alticus monochrus,English,Filament blenny,,
Alticus montanoi,English,Montano's Rockskipper,,
Alticus saliens,English,Jumping blenny,Leaping blenny,Leaping rockskipper
Alticus saliens,Japanese,Tamakaeru-uo,,
Alticus sertatus,English,Garlanded rockskipper,,
Alticus simplicirrus,English,Marquesan rockskipper,Marquesan rockstripper,
Altrichthys alelia,English,Alelia's damselfish,,
Altrichthys azurelineatus,English,Azure damsel,Azure damselfish,Silver-streaked damselfish
Altrichthys curatus,English,Guardian damselfish,,
Aluterus heudelotii,English,Dottered filefish,Dotterel filefish,Filefish
Aluterus heudelotii,Spanish,Cachúa azul,Lija jaspeada,Cachúa
Aluterus heudelotii,Portuguese,Peixe-gatilho-serrilhado,Peixe-porco,
Aluterus heudelotii,Japanese,Hime-soshihagi,,
Aluterus monoceros,English,Rough leatherjacket,Trigger fish durgon,Unicorn Fiiefish
Aluterus monoceros,Portuguese,Peixe porco,Porco liso,Cangulo
Aluterus monoceros,Spanish,Cachúa perra,Lija barbuda,Pez lija
Aluterus monoceros,French,Bourse loulou,,
Aluterus monoceros,Japanese,Usuba-hagi,Usubahagi,
Aluterus schoepfii,Spanish,Cachúa lija pintada,Cachúa naranja,Cachúa perra
Aluterus schoepfii,Portuguese,Galhudo,Liso,Peixe-gatilho
Aluterus schoepfii,Japanese,Kawahagi,Kihoshihagi,
Aluterus schoepfii,English,Orange Fiiefish,Orange filefish,Filefish
Aluterus schoepfii,French,Bourse orange,Bourse,
Aluterus scriptus,Spanish,Cachúa lija azul,Lija trompa,Pez lija puntiazul
Aluterus scriptus,English,Broom-tail file,Broomtail filefish,Figured leather-jacket
Aluterus scriptus,French,Baliste écriture,Bourse écriture,Bourse graffiti
Aluterus scriptus,Portuguese,Cangulo de areia,Porgo rabiscado,Cangulo-pavão
Aluterus scriptus,Japanese,Sôshihagi,,
